"","samples","FunRedundancy","FunRao","Simpson"
"1346","mgm4533810","0.724027383395248","0.255500883619759","0.979528267015007"
"1347","mgm4533812","0.723463248080454","0.255826627299138","0.979289875379592"
"1348","mgm4533813","0.724489120690542","0.255860240108579","0.980349360799122"
"1349","mgm4533948","0.695210291020546","0.288416042094921","0.983626333115467"
"1350","mgm4533949","0.697716484980884","0.288663450695252","0.986379935676136"
"1351","mgm4533950","0.689951757585754","0.292334838291395","0.982286595877148"
"1352","mgm4533951","0.697070412306384","0.283884809250372","0.980955221556755"
"1353","mgm4533952","0.701967667779304","0.283174625642904","0.985142293422208"
"1354","mgm4533953","0.695903755773094","0.289518698423706","0.9854224541968"
"1355","mgm4533994","0.705666580890941","0.279459013155304","0.985125594046245"
"1356","mgm4533995","0.691879294143996","0.264656832196233","0.956536126340228"
"1357","mgm4533996","0.691923565159686","0.266273877849927","0.958197443009613"
"1358","mgm4533997","0.705670949546299","0.279272746691356","0.984943696237655"
"1359","mgm4533998","0.691904995786882","0.266993555449252","0.958898551236134"
"1360","mgm4533999","0.710020542709682","0.252062876961101","0.962083419670782"
"1361","mgm4534000","0.710058209470261","0.249109183588669","0.95916739305893"
"1362","mgm4534001","0.688928301751809","0.265289670426121","0.954217972177929"
"1363","mgm4534202","0.70439082221986","0.267092899100698","0.971483721320557"
"1364","mgm4534203","0.696516678945719","0.277991397454555","0.974508076400275"
"1365","mgm4534204","0.652887223240447","0.291913272262709","0.944800495503156"
"1366","mgm4534205","0.653713751944493","0.288827769304992","0.942541521249485"
"1367","mgm4534206","0.684317573915702","0.278907349413327","0.96322492332903"
"1368","mgm4534207","0.683353405562503","0.280262346383217","0.96361575194572"
"1369","mgm4534208","0.659420512803228","0.291183369158652","0.950603881961879"
"1370","mgm4534209","0.660044750392153","0.290348835698248","0.950393586090401"
"1371","mgm4534210","0.617736599615387","0.297829274445527","0.915565874060914"
"1372","mgm4534211","0.618215162633473","0.292562447186172","0.910777609819645"
"1373","mgm4534212","0.638226390312845","0.219677607458629","0.857903997771474"
"1374","mgm4534213","0.642873272315152","0.242660989165795","0.885534261480947"
"1375","mgm4534214","0.668825238017973","0.284186258915478","0.953011496933451"
"1376","mgm4534215","0.668871997710797","0.284981840621431","0.953853838332228"
"1377","mgm4534216","0.652289835123264","0.291120792367992","0.943410627491256"
"1378","mgm4534217","0.651876972770744","0.291215092151435","0.943092064922179"
"1379","mgm4534218","0.677687483886793","0.286878475748656","0.964565959635449"
"1380","mgm4534220","0.674081844627383","0.281548017024033","0.955629861651416"
"1381","mgm4534221","0.673843713150559","0.281697157581888","0.955540870732447"
"1382","mgm4534224","0.641514215053625","0.295017372638747","0.936531587692372"
"1383","mgm4534225","0.641554701961491","0.296538302885931","0.938093004847422"
"1384","mgm4534226","0.658295956431053","0.28680901117159","0.945104967602644"
"1385","mgm4534227","0.657701998396656","0.285285339124115","0.942987337520771"
"1386","mgm4534328","0.683123482183193","0.196454801743533","0.879578283926726"
"1387","mgm4534329","0.683086458320109","0.196140884307226","0.879227342627334"
"1388","mgm4534330","0.6708284915783","0.199653831675552","0.870482323253852"
"1389","mgm4534331","0.671083736023176","0.199595952655884","0.870679688679059"
"1390","mgm4534332","0.699710427123148","0.20878746638651","0.908497893509658"
"1391","mgm4534333","0.700284096148233","0.209088774693368","0.909372870841601"
"1392","mgm4534334","0.636336921256499","0.193828056149051","0.83016497740555"
"1393","mgm4534335","0.636166103449399","0.193887907858586","0.830054011307985"
"1394","mgm4534337","0.653441011248013","0.199775306931041","0.853216318179053"
"1395","mgm4534338","0.674891488006715","0.216892742928093","0.891784230934808"
"1396","mgm4534339","0.675031104335791","0.217131319016231","0.892162423352022"
"1397","mgm4534340","0.701048988189703","0.236696653594784","0.937745641784486"
"1398","mgm4534341","0.701485901974452","0.236718667417023","0.938204569391475"
"1399","mgm4534342","0.706068822692673","0.219246755713508","0.925315578406181"
"1400","mgm4534343","0.705847130147978","0.219422829384759","0.925269959532737"
"1401","mgm4534344","0.704360499041687","0.221082059040962","0.925442558082648"
"1402","mgm4534345","0.703953761201639","0.22274291891853","0.926696680120169"
"1403","mgm4534346","0.697791104350957","0.209843973425642","0.907635077776599"
"1404","mgm4534347","0.697935074220449","0.209930262342747","0.907865336563196"
"1405","mgm4534348","0.664427857447383","0.193681985931952","0.858109843379335"
"1406","mgm4534349","0.662029219695895","0.192235270530895","0.854264490226791"
"1407","mgm4534350","0.687194313508273","0.212472726306991","0.899667039815265"
"1408","mgm4534351","0.68854265570343","0.214211150409568","0.902753806112998"
"1409","mgm4534773","0.707952454549924","0.273168533935399","0.981120988485322"
"1410","mgm4534775","0.700207055573824","0.273366100945442","0.973573156519266"
"1411","mgm4534778","0.684753534515266","0.251304515379944","0.93605804989521"
"1412","mgm4534779","0.706430347284412","0.26867370909669","0.975104056381102"
"1413","mgm4534780","0.669767738066508","0.242610904290954","0.912378642357463"
"1414","mgm4534781","0.681270831684111","0.248353879427641","0.929624711111752"
"1415","mgm4535370","0.723404460550235","0.239112169262454","0.962516629812689"
"1416","mgm4535371","0.719816730083237","0.244781827166145","0.964598557249383"
"1417","mgm4535372","0.707793343412835","0.236219646587022","0.944012989999856"
"1418","mgm4535373","0.723063701513095","0.268947116570859","0.992010818083954"
"1419","mgm4535374","0.717695068874501","0.268236962781977","0.985932031656479"
"1420","mgm4535375","0.691595873979881","0.240792717327862","0.932388591307744"
"1421","mgm4535380","0.709648699633375","0.225743492641717","0.935392192275092"
"1422","mgm4535381","0.698630400831754","0.196389765456704","0.895020166288458"
"1423","mgm4535382","0.587057952473394","0.166169642194276","0.753227594667669"
"1424","mgm4535383","0.709049653066776","0.250604501868723","0.9596541549355"
"1425","mgm4535384","0.639703274843286","0.21477515435247","0.854478429195756"
"1426","mgm4535385","0.653671829919455","0.280717632868396","0.934389462787851"
"1427","mgm4535386","0.656027033384835","0.236005539053129","0.892032572437964"
"1428","mgm4535387","0.695216017935677","0.223699916277112","0.918915934212788"
"1429","mgm4535388","0.578907597099986","0.207575268682391","0.786482865782377"
"1430","mgm4535389","0.698061974675766","0.218717509053874","0.916779483729641"
"1431","mgm4535390","0.668015116415281","0.249576342843437","0.917591459258718"
"1432","mgm4535391","0.705032534569635","0.235594716363183","0.940627250932818"
"1433","mgm4535392","0.631058672009655","0.185493876013816","0.816552548023471"
"1434","mgm4535393","0.681365527493266","0.220390536901052","0.901756064394318"
"1435","mgm4535394","0.687724301631699","0.179128885001394","0.866853186633093"
"1436","mgm4535395","0.710777827477686","0.211975521023142","0.922753348500828"
"1437","mgm4535396","0.692393119190781","0.205878660636807","0.898271779827588"
"1438","mgm4535397","0.50670105229421","0.180704887271041","0.687405939565251"
"1439","mgm4535398","0.726277885850691","0.231854245127055","0.958132130977746"
"1440","mgm4535399","0.695698817368032","0.252412516092646","0.948111333460678"
"1441","mgm4535400","0.712376673190727","0.218565699722218","0.930942372912945"
"1442","mgm4535401","0.737614701293499","0.208764100276234","0.946378801569733"
"1443","mgm4535402","0.718446897533648","0.227231466645982","0.94567836417963"
"1444","mgm4535403","0.735138570016808","0.229760214915667","0.964898784932476"
"1445","mgm4535405","0.683891846137085","0.19980211756702","0.883693963704105"
"1446","mgm4535406","0.689846185940588","0.215535241420072","0.90538142736066"
"1447","mgm4535407","0.67045642918404","0.225425755437879","0.895882184621919"
"1448","mgm4535408","0.48833851412101","0.146869962050305","0.635208476171315"
"1449","mgm4535409","0.578885080810879","0.164637960040864","0.743523040851742"
"1450","mgm4535410","0.624862884696847","0.212528343194023","0.837391227890869"
"1451","mgm4535411","0.690433078257502","0.264637455559521","0.955070533817023"
"1452","mgm4535412","0.666055308112532","0.254165363861403","0.920220671973935"
"1453","mgm4535413","0.602449402665569","0.267146869422715","0.869596272088284"
"1454","mgm4535414","0.668940816962643","0.231571333196851","0.900512150159494"
"1455","mgm4535415","0.677167501950774","0.283480031999858","0.960647533950633"
"1456","mgm4535416","0.68626341205596","0.206707794165284","0.892971206221244"
"1457","mgm4535417","0.702279535985643","0.204265596445002","0.906545132430645"
"1458","mgm4535418","0.688456529425171","0.250822472177798","0.939279001602969"
"1459","mgm4535419","0.632803721221652","0.206004338645971","0.838808059867623"
"1460","mgm4535420","0.690970959193011","0.215910881491183","0.906881840684194"
"1461","mgm4535421","0.707140380947818","0.196336960769775","0.903477341717593"
"1462","mgm4535422","0.718497732510109","0.216206882044677","0.934704614554786"
"1463","mgm4535423","0.714256900417026","0.237617794213221","0.951874694630247"
"1464","mgm4535424","0.706996235234907","0.229820417210922","0.936816652445829"
"1465","mgm4535425","0.464704853856011","0.169635811953815","0.634340665809827"
"1466","mgm4535426","0.538502997317196","0.16293353041579","0.701436527732986"
"1467","mgm4535427","0.248585310679436","0.079940727924538","0.328526038603974"
"1468","mgm4535523","0.647122058020356","0.183815980129972","0.830938038150328"
"1469","mgm4535539","0.693214022854134","0.283992173777128","0.977206196631262"
"1470","mgm4535540","0.686469149381764","0.283283200672705","0.969752350054469"
"1471","mgm4535541","0.68802864680185","0.282193478072965","0.970222124874815"
"1472","mgm4535542","0.689657608029481","0.285260923010193","0.974918531039674"
"1473","mgm4535543","0.688927046816454","0.283168622881362","0.972095669697816"
"1474","mgm4535544","0.686404016838363","0.283335454757978","0.969739471596341"
"1475","mgm4535545","0.690209700225988","0.283994425364288","0.974204125590276"
"1476","mgm4535546","0.691657672544105","0.284586085160422","0.976243757704527"
"1477","mgm4535547","0.686095477662648","0.282739674799828","0.968835152462476"
"1478","mgm4535548","0.687169995724069","0.282956453275895","0.970126448999964"
"1479","mgm4535549","0.689898164980451","0.285070500298164","0.974968665278615"
"1480","mgm4535550","0.693378785224903","0.283139602007362","0.976518387232266"
"1481","mgm4535551","0.687350785681095","0.283041747652777","0.970392533333872"
"1482","mgm4535552","0.68938868788491","0.285257784706431","0.974646472591341"
"1483","mgm4535553","0.694177830360133","0.282938158138424","0.977115988498557"
"1484","mgm4535554","0.68623428843171","0.283640466674831","0.969874755106541"
"1485","mgm4535555","0.689600347351208","0.28517162335685","0.974771970708058"
"1486","mgm4535556","0.688474111147692","0.283473586800435","0.971947697948126"
"1487","mgm4535557","0.686904794875917","0.282701871001316","0.969606665877233"
"1488","mgm4535558","0.686120640778625","0.283326757546532","0.969447398325157"
"1489","mgm4535559","0.688485426206183","0.283888546947868","0.972373973154052"
"1490","mgm4535560","0.691871861528306","0.282841438676184","0.97471330020449"
"1491","mgm4535561","0.68632400905662","0.283071472848394","0.969395481905015"
"1492","mgm4535562","0.691615686107819","0.285350803042732","0.976966489150551"
"1493","mgm4535564","0.68966765493888","0.285160833194458","0.974828488133338"
"1494","mgm4535565","0.691722689592935","0.284929977908639","0.976652667501575"
"1495","mgm4535613","0.67938193165067","0.259130234865623","0.938512166516293"
"1496","mgm4535614","0.663303947369356","0.258546373129292","0.921850320498648"
"1497","mgm4535615","0.674530035783063","0.251031717020735","0.925561752803798"
"1498","mgm4535617","0.687758891851352","0.255422581404889","0.943181473256241"
"1499","mgm4535618","0.688065641317442","0.255469225525214","0.943534866842655"
"1500","mgm4535619","0.687113108561873","0.261709110976827","0.9488222195387"
"1501","mgm4535621","0.68996670420597","0.252512130620575","0.942478834826545"
"1502","mgm4535622","0.701954854401425","0.256659804633081","0.958614659034506"
"1503","mgm4535623","0.686409215148484","0.259757706602875","0.946166921751359"
"1504","mgm4535624","0.678311198673629","0.254113226717592","0.932424425391221"
"1505","mgm4535625","0.679001521687188","0.258057004682741","0.937058526369929"
"1506","mgm4535626","0.454992198782444","0.14518734129088","0.600179540073324"
"1507","mgm4535627","0.455183456525725","0.145263604738529","0.600447061264253"
"1508","mgm4535747","0.705558330511536","0.199566147932388","0.905124478443924"
"1509","mgm4535748","0.661617673040921","0.173725747050444","0.835343420091365"
"1510","mgm4535749","0.713416769934722","0.201013734001627","0.914430503936349"
"1511","mgm4535750","0.693423962604218","0.186407711030198","0.879831673634416"
"1512","mgm4535751","0.694772373734045","0.189715659406579","0.884488033140624"
"1513","mgm4535752","0.73495224093036","0.21553186655743","0.950484107487789"
"1514","mgm4535753","0.694190414260705","0.177415641052594","0.871606055313299"
"1515","mgm4535754","0.700614961279104","0.18593068417452","0.886545645453624"
"1516","mgm4535755","0.718000669780941","0.211938972163845","0.929939641944786"
"1517","mgm4535764","0.62921503843098","0.188290506036254","0.817505544467234"
"1518","mgm4535765","0.631361053481168","0.188354808796561","0.819715862277729"
"1519","mgm4535766","0.336365130701134","0.115958395177022","0.452323525878157"
"1520","mgm4535767","0.335782857715992","0.115740587622717","0.451523445338709"
"1521","mgm4535768","0.584150396033674","0.195233736317491","0.779384132351165"
"1522","mgm4535769","0.598169569510457","0.191534497873895","0.789704067384352"
