samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4730072,free-living,freshwater,stream_biofilm,0.26357444369280064,0.707589472833665,0.281759466511209,0.989348939344873,2452
mgm4730294,free-living,freshwater,stream_biofilm,0.25469078950620216,0.714012652727607,0.270369873844429,0.984382526572036,2454
mgm4730295,free-living,freshwater,stream_biofilm,0.2650805770940517,0.707605026550904,0.282720384405219,0.990325410956123,2473
mgm4730296,free-living,freshwater,stream_biofilm,0.26654635135388677,0.704244833700235,0.28399099946973,0.988235833169965,2472
mgm4730297,free-living,freshwater,stream_biofilm,0.2690544688636848,0.70366497295619,0.28332635812925,0.986991331085439,2453
mgm4730298,free-living,freshwater,stream_biofilm,0.2671168866289248,0.70416064805438,0.28364101211622,0.9878016601706,2120
mgm4730299,free-living,freshwater,stream_biofilm,0.26644449662633835,0.705777577282083,0.283274386135992,0.989051963418076,2339
mgm4730302,free-living,freshwater,stream_biofilm,0.26168007444267916,0.708716681815925,0.280611687745272,0.989328369561198,2384
mgm4730303,free-living,freshwater,stream_biofilm,0.25939831140391423,0.705637166528925,0.277625713343574,0.983262879872499,2377
mgm4730304,free-living,freshwater,stream_biofilm,0.26895353371648423,0.701210172431862,0.284674772056334,0.985884944488197,2347
mgm4730305,free-living,freshwater,stream_biofilm,0.2645382395875537,0.706746206337715,0.282389145827577,0.989135352165292,1922
mgm4730306,free-living,freshwater,stream_biofilm,0.259539670666541,0.709905331305408,0.280208364966552,0.99011369627196,2263
mgm4730486,free-living,freshwater,stream_biofilm,0.26356837433384067,0.708620818686323,0.281822272857875,0.990443091544198,2323
mgm4730488,free-living,freshwater,stream_biofilm,0.26735506471109494,0.703520428359549,0.282798847826964,0.986319276186513,2114
mgm4730489,free-living,freshwater,stream_biofilm,0.2665041643064636,0.702674309574072,0.281676413512447,0.98435072308652,2281
mgm4730490,free-living,freshwater,stream_biofilm,0.2580845663005212,0.713507280714428,0.277061422805869,0.990568703520297,2283
mgm4730491,free-living,freshwater,stream_biofilm,0.2648979757949063,0.704055315011431,0.282255769170477,0.986311084181908,2061
mgm4730492,free-living,freshwater,stream_biofilm,0.26079321101659875,0.709253463305416,0.279977978230865,0.989231441536281,2207
mgm4730493,free-living,freshwater,stream_biofilm,0.2676497259687794,0.701234007510004,0.281501173307326,0.98273518081733,2262
mgm4730495,free-living,freshwater,stream_biofilm,0.2675480133678005,0.70413870580142,0.283761685536071,0.987900391337491,2216
mgm4730496,free-living,freshwater,stream_biofilm,0.2678876294852883,0.70329287922717,0.283869821819162,0.987162701046332,2036
mgm4539063,free-living,soil,grassland,0.2758369592088506,0.69588355915712,0.283611428337922,0.979494987495042,2261
mgm4539064,free-living,soil,grassland,0.27323012953904025,0.687759116990837,0.281400967252729,0.969160084243566,2133
mgm4541641,free-living,soil,grassland,0.27364351901114536,0.686673255354925,0.280794466977385,0.96746772233231,2291
mgm4541642,free-living,soil,grassland,0.27420081663661733,0.694051519402746,0.28276083562342,0.976812355026166,2281
mgm4541644,free-living,soil,grassland,0.2760556391050172,0.691363765034549,0.283388422963626,0.974752187998174,2203
mgm4541645,free-living,soil,grassland,0.2756734241613699,0.693642197098841,0.282839318620818,0.976481515719658,2183
mgm4541646,free-living,soil,grassland,0.2767034653097409,0.692983470877418,0.283446271326535,0.976429742203954,2302
mgm4541647,free-living,soil,grassland,0.2785358305578424,0.68843936648039,0.284192903253678,0.972632269734068,2331
mgm4541648,free-living,soil,grassland,0.2754756282279172,0.687930338130203,0.281875175953583,0.969805514083786,2326
mgm4541649,free-living,soil,grassland,0.2721710317581476,0.693875467266416,0.281849286771493,0.975724754037909,2425
mgm4541650,free-living,soil,grassland,0.2740184338198309,0.690342797710767,0.282442080600421,0.972784878311188,2440
mgm4541651,free-living,soil,grassland,0.27158591316221753,0.681655257844174,0.279009750355856,0.96066500820003,2434
mgm4481524,host-associated,animal_host-associated,animal_feces,0.3036579511170325,0.717576437837679,0.198242993530561,0.91581943136824,2371
mgm4481526,host-associated,animal_host-associated,animal_feces,0.27468492820391976,0.71697379044060106,0.1874139513481,0.904387741788701,2414
mgm4481527,host-associated,animal_host-associated,animal_feces,0.27733021034886185,0.719870700097158,0.186583397308148,0.906454097405306,2423
mgm4481530,host-associated,animal_host-associated,animal_feces,0.29038070663159654,0.702311292711577,0.193833840872561,0.896145133584139,2342
mgm4481563,host-associated,animal_host-associated,animal_feces,0.2645616870240212,0.675340769170063,0.176038885347018,0.851379654517081,2331
mgm4481574,host-associated,animal_host-associated,animal_feces,0.2628166119235613,0.642398376338319,0.183118921803848,0.825517298142167,2356
mgm4481575,host-associated,animal_host-associated,animal_feces,0.2913674993337368,0.687882605420622,0.201167161318003,0.889049766738624,2389
mgm4489569,host-associated,animal_host-associated,animal_feces,0.2708436993880963,0.72762299215348,0.191760293989198,0.919383286142678,2021
mgm4489582,host-associated,animal_host-associated,animal_feces,0.27689670121944704,0.682834340616028,0.17697995767832,0.859814298294348,2443
mgm4509396,free-living,soil,agricultural_soil,0.2711738546581706,0.701993734783463,0.283409569975589,0.985403304759051,2350
mgm4509397,free-living,soil,agricultural_soil,0.2708292924160987,0.699281190058961,0.282767709692354,0.982048899751315,2407
mgm4509398,free-living,soil,agricultural_soil,0.2716369916537211,0.700561883151999,0.283410328075887,0.983972211227886,2396
mgm4509399,free-living,soil,agricultural_soil,0.2729793238217946,0.699212082547243,0.283925556923355,0.983137639470598,2366
mgm4509401,free-living,soil,agricultural_soil,0.2705527952236949,0.700010228559395,0.282651976767039,0.982662205326434,2434
mgm4509402,free-living,soil,agricultural_soil,0.27124398351059453,0.702219971588171,0.28528385793715,0.987503829525321,2403
mgm4509403,free-living,soil,agricultural_soil,0.2704494304399691,0.703216059098942,0.283586061047472,0.986802120146414,2376
mgm4509407,free-living,soil,agricultural_soil,0.27029486830270416,0.699220161089995,0.282160301909684,0.981380462999679,2360
mgm4511173,free-living,soil,agricultural_soil,0.26952322078778224,0.700124012230823,0.281857919680581,0.981981931911405,2317
mgm4511176,free-living,soil,agricultural_soil,0.26933459963653844,0.700352361558397,0.282221542123632,0.982573903682028,2430
mgm4623639,free-living,soil,grassland,0.2734710930372658,0.697158855689805,0.285594348936965,0.98275320462677,2408
mgm4623640,free-living,soil,grassland,0.27505447444534625,0.694540356197924,0.28705295759479,0.981593313792714,2297
mgm4623641,free-living,soil,grassland,0.2759817004255004,0.698362223292875,0.284061590340173,0.982423813633048,2394
mgm4623642,free-living,soil,grassland,0.27630489919207996,0.698100868446899,0.283957800466887,0.982058668913785,2368
mgm4623643,free-living,soil,grassland,0.27369178051081444,0.695963342468067,0.28096602350783,0.976929365975897,2415
mgm4623644,free-living,soil,grassland,0.2731643384830287,0.69732732365461,0.282232569089343,0.979559892743953,2338
mgm4623645,free-living,soil,grassland,0.2763385360770637,0.695724444917688,0.282887481719929,0.978611926637617,2373
mgm4623646,free-living,soil,grassland,0.27140494715384533,0.698505858637535,0.281269649416783,0.979775508054317,2389
mgm4623647,free-living,soil,grassland,0.2750558105857615,0.698148126440784,0.283182334503062,0.981330460943845,2393
mgm4623648,free-living,soil,grassland,0.27109403215646266,0.699375579753967,0.280450397297297,0.979825977051263,2377
mgm4623649,free-living,soil,grassland,0.27557958235345387,0.698008520439666,0.283791335304325,0.98179985574399,2365
mgm4623650,free-living,soil,grassland,0.271732683617407,0.699172530229442,0.282226876355711,0.981399406585153,2455
mgm4623651,free-living,soil,grassland,0.27605797681151006,0.698763769051728,0.283746347180922,0.98251011623265,2416
mgm4623652,free-living,soil,grassland,0.2775244430846303,0.697817202391031,0.284583993118483,0.982401195509515,2425
mgm4623653,free-living,soil,grassland,0.27395122773271247,0.697373050492965,0.283217981353654,0.980591031846619,2379
mgm4623654,free-living,soil,grassland,0.27326024309850444,0.70028053641881,0.282999268526104,0.983279804944915,2398
mgm4623655,free-living,soil,grassland,0.27473721007713436,0.698288469384019,0.283829091586502,0.982117560970521,2376
mgm4623656,free-living,soil,grassland,0.27011351228884967,0.693698947689488,0.2785088906506,0.972207838340088,2397
mgm4623657,free-living,soil,grassland,0.2719722273707106,0.700435881314616,0.281740458233193,0.982176339547809,2302
mgm4623658,free-living,soil,grassland,0.2708393976804408,0.703031656267018,0.280877812174413,0.983909468441431,2384
mgm4623659,free-living,soil,grassland,0.2714865780976263,0.697328705476422,0.281768274305442,0.979096979781864,2420
mgm4623660,free-living,soil,grassland,0.27424971148530564,0.698198276929676,0.283168931358408,0.981367208288084,2385
mgm4623661,free-living,soil,grassland,0.27229076031738425,0.698200251085344,0.281451718532788,0.979651969618133,2430
mgm4623662,free-living,soil,grassland,0.2720000225456067,0.69698594552147,0.281367771960396,0.978353717481866,2419
mgm4623663,free-living,soil,grassland,0.27219555366542686,0.697740143517291,0.281435484394539,0.97917562791183,2385
mgm4623664,free-living,soil,grassland,0.27734025850446054,0.6971413219483,0.28343890300381003,0.98058022495211,2382
mgm4623666,free-living,soil,grassland,0.2734947596879513,0.693882443955757,0.281131261537466,0.975013705493223,2230
mgm4623667,free-living,soil,grassland,0.2744469221083447,0.697566398657103,0.28297349386249,0.980539892519593,2095
mgm4623668,free-living,soil,grassland,0.2725979470001239,0.699651755124123,0.282743277766778,0.982395032890901,2384
mgm4623669,free-living,soil,grassland,0.2713229414402221,0.696976696173802,0.280391939388111,0.977368635561913,2321
mgm4623670,free-living,soil,grassland,0.27219124364398367,0.697272135445131,0.281498285197213,0.978770420642344,2132
mgm4623671,free-living,soil,grassland,0.2725457095728727,0.699215407256329,0.281510482332149,0.980725889588478,2381
mgm4623672,free-living,soil,grassland,0.27512729016104287,0.698940925110234,0.283942626022277,0.982883551132511,2370
mgm4623673,free-living,soil,grassland,0.2746185044681549,0.699214181278436,0.283418812376714,0.98263299365515,2321
mgm4623674,free-living,soil,grassland,0.2778278783564391,0.69916187617683,0.283000538360347,0.982162414537177,1794
mgm4623675,free-living,soil,grassland,0.2747236377264752,0.700044284116461,0.284814840078877,0.984859124195338,2367
mgm4623676,free-living,soil,grassland,0.2692329087604348,0.696350609050047,0.279487270345658,0.975837879395706,2435
mgm4623677,free-living,soil,grassland,0.2734090319423074,0.697920380355029,0.28191339515298,0.979833775508009,2388
mgm4623678,free-living,soil,grassland,0.27199528679051166,0.700052866536802,0.281706213764645,0.981759080301446,2430
mgm4623679,free-living,soil,grassland,0.2755259727772265,0.696602966426667,0.283798044678495,0.980401011105162,2361
mgm4623680,free-living,soil,grassland,0.27409180837008096,0.698801159204243,0.282364466287585,0.981165625491827,2422
mgm4623682,free-living,soil,grassland,0.271339144097083,0.704196812605083,0.280450296869986,0.984647109475069,2341
mgm4623683,free-living,soil,grassland,0.2716940546010801,0.703316502178835,0.279875019676848,0.983191521855684,2205
mgm4623684,free-living,soil,grassland,0.27568786446581645,0.696606005648308,0.284928502883277,0.981534508531585,2292
mgm4623685,free-living,soil,grassland,0.2776106516961823,0.697628468365928,0.28355462394166697,0.981183092307595,2224
mgm4623686,free-living,soil,grassland,0.27586094267826705,0.698805506137861,0.284136490090442,0.982941996228303,2296
mgm4623687,free-living,soil,grassland,0.2719002222656952,0.697521923034332,0.281485632646269,0.9790075556806,2205
mgm4623688,free-living,soil,grassland,0.2735123962112771,0.699450843091542,0.283578839442421,0.983029682533963,2227
mgm4623689,free-living,soil,grassland,0.27424440522031945,0.693390875213855,0.282744669765093,0.97613554497894806,2194
mgm4623692,free-living,soil,grassland,0.27469642773691433,0.695778527122646,0.282776402970067,0.978554930092713,2155
mgm4623693,free-living,soil,grassland,0.2762619693465868,0.696758932008199,0.284164270844324,0.980923202852523,2263
mgm4623694,free-living,soil,grassland,0.2784970865110116,0.694841201886747,0.28599109358255,0.980832295469296,2290
mgm4623697,free-living,soil,grassland,0.2750952963770985,0.697003131472627,0.286223189509435,0.983226320982062,2264
mgm4623698,free-living,soil,grassland,0.2650790163453777,0.690995069772747,0.272180116525993,0.96317518629874,2262
mgm4623699,free-living,soil,grassland,0.27820000555366403,0.697576259547789,0.286480942387397,0.984057201935187,2244
mgm4623700,free-living,soil,grassland,0.27336229967938447,0.69796293301081,0.28203992865331,0.98000286166412,2216
mgm4623701,free-living,soil,grassland,0.27515710898538376,0.69446341444282,0.285967539988472,0.980430954431292,2225
mgm4623702,free-living,soil,grassland,0.27640329331694297,0.695348719434193,0.284674981021519,0.980023700455712,2274
mgm4625855,free-living,soil,grassland,0.38211681424322963,0.576773178498168,0.250516603563058,0.827289782061226,2252
mgm4625856,free-living,soil,grassland,0.48353957689278954,0.327245963722327,0.150264001398596,0.477509965120923,2286
mgm4626132,free-living,soil,grassland,0.3625212588324567,0.60946056135846,0.256849917016199,0.86631047837466,2309
mgm4626133,free-living,soil,grassland,0.42939689967117606,0.478975666105704,0.211737862675084,0.690713528780788,2185
mgm4626134,free-living,soil,grassland,0.43006859321075835,0.478020554697473,0.213805452109581,0.691826006807053,2178
mgm4626135,free-living,soil,grassland,0.3467950766763228,0.617637949520407,0.252634978103145,0.870272927623551,1888
mgm4626136,free-living,soil,grassland,0.360318667723609,0.609974815716564,0.251402063369873,0.861376879086436,2222
mgm4626137,free-living,soil,grassland,0.44422428705767425,0.450308975089566,0.199827776508996,0.650136751598563,2314
mgm4626138,free-living,soil,grassland,0.27609397741097746,0.695302690039802,0.285335946627758,0.98063863666756,2216
mgm4626139,free-living,soil,grassland,0.2738559112214535,0.69707068174886,0.284089246630124,0.981159928378984,2214
mgm4626322,free-living,soil,grassland,0.38917935845913243,0.586576326297057,0.249198979331326,0.835775305628383,2286
mgm4626323,free-living,soil,grassland,0.3818673054296391,0.60371956701588,0.262816118698886,0.866535685714766,2262
mgm4626325,free-living,soil,grassland,0.4927640135151412,0.294172190689797,0.132877929204312,0.427050119894109,2171
mgm4626327,free-living,soil,grassland,0.4597808606413759,0.399138953746731,0.175660347939059,0.57479930168579,2260
