samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4533726,marine,free-living,saline_water,estuarine_seawater,138386178,643305,215.118,24.633,43.132,10.708,1.485,1.109,123956668,616370,201.108,41.810,43.186,10.789,1.484,1.003,4465065,3084286,14959,0
mgm4533727,marine,free-living,saline_water,estuarine_seawater,761735128,3542745,215.013,24.663,43.285,10.649,1.470,0.834,695301603,3399263,204.545,39.241,43.376,10.707,1.466,0.780,11317141,7834793,37758,1
mgm4533728,marine,free-living,saline_water,estuarine_seawater,679043980,3252586,208.770,23.253,46.128,12.654,1.379,1.003,623181046,3148587,197.924,38.562,46.098,12.719,1.383,0.987,9260402,6327312,30841,0
mgm4533729,marine,free-living,saline_water,estuarine_seawater,674364488,3230733,208.734,23.239,46.072,12.627,1.382,1.004,620968808,3134693,198.096,38.280,46.050,12.694,1.385,0.968,13797915,9450310,45987,1
mgm4533730,marine,free-living,saline_water,estuarine_seawater,757471549,3627584,208.809,23.249,46.074,12.597,1.380,0.980,701285721,3528281,198.761,37.539,46.050,12.661,1.384,0.953,11934076,8205004,39863,0
mgm4533731,marine,free-living,saline_water,estuarine_seawater,765681607,3665399,208.894,23.264,46.163,12.656,1.377,1.002,708558296,3557130,199.194,37.287,46.134,12.715,1.381,0.995,9061546,6203370,30142,0
mgm4533732,marine,free-living,saline_water,estuarine_seawater,754912255,3618854,208.605,23.207,46.169,12.537,1.371,0.937,695473004,3511507,198.055,38.326,46.153,12.602,1.374,0.917,16658968,11419645,55556,0
mgm4533733,marine,free-living,saline_water,estuarine_seawater,764221735,3662883,208.639,23.216,46.313,12.577,1.363,0.930,705780034,3552828,198.653,37.792,46.290,12.636,1.367,0.922,3433431,2341384,11409,0
mgm4533734,marine,free-living,saline_water,estuarine_seawater,757037631,3628229,208.652,23.206,46.228,12.472,1.365,0.911,704166517,3535068,199.195,37.247,46.215,12.530,1.367,0.910,6735437,4642513,22557,0
mgm4533735,marine,free-living,saline_water,estuarine_seawater,767042368,3675582,208.686,23.212,46.386,12.529,1.357,0.918,713130702,3575035,199.475,37.027,46.361,12.585,1.360,0.906,2480131,1704906,8304,0
mgm4533736,marine,free-living,saline_water,estuarine_seawater,741710682,3465840,214.006,27.435,44.914,10.604,1.372,0.903,672098373,3312541,202.895,40.863,45.019,10.651,1.368,0.896,27452280,16980720,82953,0
mgm4533737,marine,free-living,saline_water,estuarine_seawater,730972430,3417192,213.910,27.416,44.797,10.569,1.379,0.964,660613385,3267824,202.157,41.410,44.907,10.624,1.374,0.911,12208561,7577881,37087,0
mgm4533738,marine,free-living,saline_water,estuarine_seawater,733428756,3425291,214.122,27.458,44.767,10.621,1.384,1.038,661491395,3273107,202.099,41.478,44.866,10.678,1.379,0.979,9802051,6084155,29828,0
mgm4533739,marine,free-living,saline_water,estuarine_seawater,723537238,3380693,214.020,27.438,44.689,10.570,1.386,0.972,652770609,3236614,201.683,41.592,44.795,10.627,1.382,0.916,14898207,9187743,44930,0
mgm4533741,marine,free-living,saline_water,estuarine_seawater,291055983,1360515,213.931,27.412,44.715,10.630,1.387,0.985,261744597,1304417,200.660,42.285,44.782,10.700,1.385,0.932,2978808,1827284,8952,0
mgm4533742,marine,free-living,saline_water,estuarine_seawater,250170333,1169346,213.940,27.376,44.737,10.619,1.386,1.108,223994234,1119215,200.135,42.779,44.798,10.690,1.384,1.033,13339465,8287612,40487,0
mgm4533743,marine,free-living,saline_water,estuarine_seawater,716926640,3599779,199.159,20.100,47.437,11.812,1.287,1.172,668688581,3493158,191.428,32.939,47.429,11.855,1.287,1.056,2183393,1525599,7505,0
mgm4533744,marine,free-living,saline_water,estuarine_seawater,679786731,3411428,199.268,20.104,47.361,12.001,1.301,1.321,626390392,3289270,190.434,34.066,47.329,12.049,1.301,1.140,4206152,2920719,14363,0
mgm4533745,marine,free-living,saline_water,estuarine_seawater,675951846,3392435,199.253,20.113,47.313,11.974,1.302,1.333,624340118,3277888,190.470,34.003,47.293,12.025,1.303,1.201,11225182,7787285,38262,0
mgm4533746,marine,free-living,saline_water,estuarine_seawater,716350250,3593820,199.328,20.128,47.274,11.957,1.305,1.362,665189347,3480722,191.107,33.227,47.256,12.004,1.305,1.167,1917781,1326134,6527,0
mgm4533747,marine,free-living,saline_water,estuarine_seawater,724375993,3634071,199.329,20.116,47.372,12.005,1.300,1.296,673124905,3514224,191.543,32.766,47.346,12.047,1.301,1.118,35820360,24999003,122381,1
mgm4533748,marine,free-living,saline_water,estuarine_seawater,715145195,3591353,199.130,20.072,47.417,11.879,1.290,1.101,660760141,3470529,190.392,34.080,47.401,11.928,1.291,1.024,7953045,5554096,27256,0
mgm4533749,marine,free-living,saline_water,estuarine_seawater,724128132,3636475,199.129,20.076,47.539,11.901,1.283,1.073,670802129,3513441,190.925,33.470,47.515,11.945,1.285,1.014,37517267,26181026,128294,1
mgm4533750,marine,free-living,saline_water,estuarine_seawater,727338407,3651665,199.180,20.081,47.577,11.847,1.279,1.135,678716632,3539684,191.745,32.597,47.561,11.888,1.280,1.045,1652095,1160143,5703,0
mgm4533751,marine,free-living,saline_water,estuarine_seawater,747657857,3676058,203.386,21.483,45.115,10.661,1.366,0.783,693236354,3548498,195.361,34.270,45.145,10.684,1.365,0.725,7712668,5738648,27900,0
mgm4533752,marine,free-living,saline_water,estuarine_seawater,740120620,3639427,203.362,21.472,45.034,10.637,1.370,0.774,684665145,3514168,194.830,34.837,45.068,10.666,1.369,0.749,7551633,5594591,27241,1
mgm4533753,marine,free-living,saline_water,estuarine_seawater,742424562,3648422,203.492,21.492,44.981,10.688,1.377,0.953,684072436,3513860,194.678,34.966,45.001,10.719,1.376,0.863,6190513,4589718,22321,0
mgm4533754,marine,free-living,saline_water,estuarine_seawater,737257176,3624017,203.436,21.502,44.919,10.661,1.380,0.931,680889993,3500254,194.526,35.005,44.950,10.692,1.378,0.841,19223075,14242722,69245,0
mgm4533755,marine,free-living,saline_water,estuarine_seawater,750305119,3689138,203.382,21.488,45.162,10.615,1.362,0.739,698589259,3570271,195.668,33.956,45.193,10.636,1.361,0.745,8368234,6245044,30323,2
mgm4533756,marine,free-living,saline_water,estuarine_seawater,741945958,3648580,203.352,21.487,45.073,10.597,1.367,0.770,690919859,3534918,195.456,34.160,45.110,10.622,1.365,0.765,7081054,5251981,25517,0
mgm4533757,marine,free-living,saline_water,estuarine_seawater,471841979,2318628,203.501,21.498,44.961,10.678,1.377,0.912,436091710,2239292,194.745,34.925,44.988,10.708,1.376,0.827,2851702,2116609,10327,0
mgm4533758,marine,free-living,saline_water,estuarine_seawater,457647495,2248557,203.529,21.510,44.983,10.691,1.375,0.778,422836006,2169869,194.867,34.854,45.005,10.718,1.375,0.768,12068305,8941631,43543,1
mgm4533759,marine,free-living,saline_water,estuarine_seawater,605001263,3059540,197.743,18.698,43.705,13.495,1.606,2.176,554366974,2923142,189.648,32.119,43.744,13.528,1.595,1.692,4200275,2556978,12688,0
mgm4533760,marine,free-living,saline_water,estuarine_seawater,558927471,2826136,197.771,18.702,43.773,13.516,1.605,2.324,511688945,2698207,189.640,32.176,43.803,13.548,1.594,1.814,15424062,9398764,46616,0
mgm4533761,marine,free-living,saline_water,estuarine_seawater,717836046,3632056,197.639,18.644,44.103,13.342,1.559,1.742,662234653,3474620,190.592,31.025,44.152,13.375,1.552,1.437,4722029,2945394,14582,0
mgm4533762,marine,free-living,saline_water,estuarine_seawater,709242560,3588617,197.637,18.664,43.928,13.306,1.571,1.819,654701397,3437952,190.434,31.205,43.988,13.341,1.564,1.515,7056962,4368543,21624,0
mgm4533763,marine,free-living,saline_water,estuarine_seawater,715933817,3619415,197.804,18.714,43.778,13.519,1.603,2.236,657886663,3456448,190.336,31.275,43.815,13.548,1.591,1.740,19957174,12293934,60869,0
mgm4533764,marine,free-living,saline_water,estuarine_seawater,709076437,3584619,197.811,18.730,43.665,13.465,1.608,2.195,652397069,3430659,190.167,31.459,43.720,13.498,1.596,1.711,25396142,15509340,76788,0
mgm4533766,marine,free-living,saline_water,estuarine_seawater,708997463,3587596,197.625,18.641,43.866,13.381,1.580,1.878,648925910,3422564,189.602,32.191,43.918,13.418,1.573,1.566,6490950,3954290,19610,1
mgm4533767,marine,free-living,saline_water,estuarine_seawater,541446180,2470277,219.184,24.130,46.104,10.670,1.311,1.271,491243201,2383156,206.131,42.112,46.138,10.746,1.310,1.165,6783730,4542993,21836,0
mgm4533768,marine,free-living,saline_water,estuarine_seawater,524568265,2393802,219.136,24.129,46.052,10.638,1.313,1.291,477227691,2313423,206.286,41.795,46.090,10.713,1.312,1.209,16545978,11134535,53512,0
mgm4533769,marine,free-living,saline_water,estuarine_seawater,781674198,3569553,218.984,24.114,46.118,10.524,1.302,0.993,717040137,3458494,207.327,40.871,46.165,10.596,1.301,0.928,7251645,4899925,23510,0
mgm4533771,marine,free-living,saline_water,estuarine_seawater,781239802,3567270,219.002,24.104,46.106,10.584,1.305,1.091,711124646,3445533,206.390,41.803,46.152,10.660,1.304,1.002,8550216,5738475,27586,0
mgm4533772,marine,free-living,saline_water,estuarine_seawater,791410282,3612537,219.073,24.126,46.228,10.632,1.299,1.024,722191018,3486353,207.148,41.179,46.268,10.701,1.298,0.963,9306436,6250713,30067,0
mgm4533773,marine,free-living,saline_water,estuarine_seawater,778871932,3554320,219.134,24.118,46.011,10.597,1.313,1.224,708186489,3436570,206.074,41.892,46.053,10.675,1.312,1.133,14131312,9532228,45738,1
mgm4533774,marine,free-living,saline_water,estuarine_seawater,788206348,3596121,219.182,24.135,46.094,10.649,1.310,1.220,716206190,3467767,206.532,41.655,46.127,10.722,1.309,1.117,15941173,10725860,51466,0
mgm4533775,marine,free-living,saline_water,estuarine_seawater,691331905,3469964,199.233,21.264,47.620,11.322,1.255,0.990,627225730,3288865,190.712,34.021,47.793,11.302,1.245,0.909,10110571,6869437,33869,0
mgm4533776,marine,free-living,saline_water,estuarine_seawater,681369434,3420220,199.218,21.274,47.506,11.311,1.261,0.976,616716623,3243021,190.167,34.599,47.682,11.296,1.250,0.875,3749528,2571420,12714,0
mgm4533777,marine,free-living,saline_water,estuarine_seawater,689588861,3458417,199.394,21.304,47.501,11.388,1.265,1.058,625470386,3278900,190.756,33.941,47.665,11.374,1.255,0.958,5599690,3814920,18790,0
mgm4533778,marine,free-living,saline_water,estuarine_seawater,680330943,3412223,199.381,21.336,47.417,11.356,1.270,1.109,617477794,3242119,190.455,34.177,47.592,11.342,1.259,1.007,17757425,12099613,59646,0
mgm4533779,marine,free-living,saline_water,estuarine_seawater,692594827,3476153,199.242,21.270,47.647,11.277,1.251,0.946,631629400,3302859,191.237,33.526,47.816,11.257,1.242,0.876,10791866,7398230,36405,0
mgm4533780,marine,free-living,saline_water,estuarine_seawater,681062098,3419186,199.188,21.267,47.535,11.258,1.256,0.889,621603755,3254406,191.004,33.686,47.714,11.240,1.246,0.837,16820427,11491893,56628,0
mgm4533781,marine,free-living,saline_water,estuarine_seawater,525774508,2637374,199.355,21.297,47.436,11.380,1.268,1.080,475937738,2504314,190.047,34.693,47.602,11.374,1.259,0.982,10878367,7401072,36508,2
mgm4533782,marine,free-living,saline_water,estuarine_seawater,528120529,2648918,199.372,21.309,47.484,11.390,1.267,1.155,476946423,2510670,189.968,34.822,47.641,11.383,1.258,1.057,9991299,6784626,33472,0
mgm4533783,marine,free-living,saline_water,estuarine_seawater,766930379,3626608,211.473,23.193,46.607,10.341,1.269,0.865,704080389,3493897,201.517,38.094,46.601,10.422,1.271,0.828,13617516,9862562,47610,1
mgm4533784,marine,free-living,saline_water,estuarine_seawater,757706084,3583663,211.433,23.161,46.497,10.315,1.275,0.869,693775185,3454474,200.834,38.782,46.498,10.401,1.277,0.841,16745363,12102963,58386,4
mgm4533785,marine,free-living,saline_water,estuarine_seawater,760680227,3596543,211.503,23.180,46.477,10.358,1.279,1.034,693862415,3460936,200.484,38.969,46.466,10.445,1.281,0.983,17400099,12597671,60693,0
mgm4533786,marine,free-living,saline_water,estuarine_seawater,753886671,3564882,211.476,23.160,46.413,10.317,1.281,1.013,689069876,3439978,200.312,38.996,46.412,10.406,1.283,0.929,14912110,10823872,52194,1
mgm4533787,marine,free-living,saline_water,estuarine_seawater,767250768,3628905,211.428,23.170,46.621,10.302,1.268,0.841,706908040,3503812,201.754,37.866,46.620,10.383,1.269,0.817,6873432,4969748,23925,0
mgm4533788,marine,free-living,saline_water,estuarine_seawater,757588335,3583960,211.383,23.167,46.514,10.255,1.272,0.785,698445483,3466202,201.502,38.053,46.518,10.339,1.273,0.779,9703101,7034288,33869,0
mgm4533789,marine,free-living,saline_water,estuarine_seawater,424430315,2006464,211.531,23.172,46.472,10.359,1.280,1.017,389041566,1938862,200.655,38.788,46.466,10.443,1.282,1.018,7726425,5596806,26941,1
mgm4533790,marine,free-living,saline_water,estuarine_seawater,420235863,1986213,211.576,23.203,46.516,10.366,1.277,1.019,384609055,1916418,200.692,38.825,46.503,10.447,1.280,0.997,4706758,3401219,16394,0
mgm4533791,marine,free-living,saline_water,estuarine_seawater,750696380,3451786,217.481,24.904,43.614,11.931,1.506,1.376,672742425,3278454,205.201,41.081,43.756,11.994,1.497,1.141,15199706,10152031,49109,1
mgm4533792,marine,free-living,saline_water,estuarine_seawater,741138034,3408850,217.416,24.900,43.478,11.862,1.513,1.399,664519955,3244780,204.797,41.243,43.630,11.928,1.503,1.205,8927450,5948359,28811,0
mgm4533793,marine,free-living,saline_water,estuarine_seawater,749452809,3449597,217.258,24.861,43.692,11.868,1.495,1.255,673435727,3279705,205.334,40.930,43.845,11.931,1.486,1.101,5168460,3447426,16674,0
mgm4533794,marine,free-living,saline_water,estuarine_seawater,760533084,3501743,217.187,24.861,43.891,11.839,1.478,1.113,686495730,3331725,206.048,40.240,44.042,11.895,1.470,1.021,1926637,1277816,6190,0
mgm4533795,marine,free-living,saline_water,estuarine_seawater,748356936,3446297,217.148,24.867,43.721,11.788,1.488,1.160,676073823,3285452,205.778,40.401,43.877,11.846,1.479,1.005,7560906,5050444,24345,0
mgm4533796,marine,free-living,saline_water,estuarine_seawater,339433315,1561226,217.415,24.865,43.601,11.948,1.508,1.382,304817088,1490440,204.515,41.422,43.719,12.013,1.500,1.149,3473844,2280561,11034,0
mgm4533797,marine,free-living,saline_water,estuarine_seawater,299590515,1377885,217.428,24.849,43.624,11.959,1.509,1.539,267673811,1312892,203.881,42.119,43.730,12.028,1.501,1.277,20106992,13468377,65029,0
mgm4533798,marine,free-living,saline_water,estuarine_seawater,670984198,3479745,192.826,18.794,37.536,10.608,1.909,1.856,618561522,3298367,187.536,28.754,37.460,10.651,1.913,1.563,19822640,9941783,49998,0
mgm4533799,marine,free-living,saline_water,estuarine_seawater,675917524,3505757,192.802,18.787,37.562,10.645,1.908,1.849,626006941,3339387,187.462,28.362,37.543,10.703,1.906,1.476,6634425,3317853,16685,0
mgm4533800,marine,free-living,saline_water,estuarine_seawater,675795722,3507240,192.686,18.708,37.655,10.616,1.893,1.624,626631152,3341147,187.550,28.198,37.644,10.679,1.894,1.382,5913046,2933553,14766,0
mgm4533801,marine,free-living,saline_water,estuarine_seawater,681518346,3537052,192.680,18.714,37.731,10.648,1.886,1.545,633262222,3370735,187.871,27.705,37.718,10.705,1.887,1.296,2674425,1328995,6702,0
mgm4533803,marine,free-living,saline_water,estuarine_seawater,681885376,3540604,192.590,18.690,37.799,10.624,1.878,1.464,634978492,3379958,187.866,27.629,37.787,10.683,1.879,1.267,18278018,9357618,47034,1
mgm4533804,marine,free-living,saline_water,estuarine_seawater,335729675,1741228,192.812,18.787,37.601,10.659,1.910,2.078,312906930,1670864,187.273,28.598,37.562,10.706,1.907,1.630,11880714,5983078,30082,1
mgm4533805,marine,free-living,saline_water,estuarine_seawater,339848544,1762667,192.804,18.781,37.563,10.636,1.909,1.900,316790967,1691486,187.286,28.561,37.528,10.683,1.908,1.560,15722757,7858227,39497,0
mgm4533806,marine,free-living,saline_water,estuarine_seawater,355480795,1640961,216.630,23.328,47.320,11.779,1.280,1.121,322177143,1585441,203.210,41.899,47.317,11.862,1.283,1.086,18069264,12148365,58584,2
mgm4533809,marine,free-living,saline_water,estuarine_seawater,775771286,3583498,216.484,23.336,47.468,11.648,1.265,0.970,711250283,3473951,204.738,40.528,47.480,11.722,1.266,0.947,6389055,4288004,20676,0
mgm4533810,marine,free-living,saline_water,estuarine_seawater,760651365,3512287,216.569,23.324,47.141,11.701,1.288,1.133,691775043,3404548,203.191,41.647,47.153,11.786,1.289,1.034,7103932,4756711,22989,0
mgm4533812,marine,free-living,saline_water,estuarine_seawater,764958093,3533401,216.493,23.320,47.307,11.677,1.275,0.966,697318737,3421416,203.810,41.364,47.324,11.759,1.277,0.939,21989788,14672440,70896,1
mgm4533813,marine,free-living,saline_water,estuarine_seawater,777166277,3588475,216.573,23.358,47.458,11.717,1.268,0.931,710744583,3472422,204.683,40.640,47.465,11.793,1.269,0.897,4961037,3297822,15954,2
mgm4533948,terrestrial,free-living,soil,park_soil,143631832,715757,200.671,71.085,57.159,12.530,0.873,0.637,95456663,581499,164.156,62.532,57.319,12.300,0.861,0.588,14163787,10586699,57129,0
mgm4533949,terrestrial,free-living,soil,park_soil,154345043,784358,196.779,75.327,55.846,12.777,0.927,0.671,98453961,618117,159.280,64.355,56.259,12.445,0.902,0.623,12909000,9538359,51223,4
mgm4533950,terrestrial,free-living,soil,park_soil,130016150,628442,206.886,66.242,58.546,11.838,0.819,0.622,92215467,540120,170.731,61.697,58.584,11.728,0.815,0.605,16353337,12293650,66238,2
mgm4533951,terrestrial,free-living,soil,park_soil,99014933,531108,186.431,79.079,56.602,12.739,0.900,0.672,59322574,385996,153.687,64.656,57.184,12.292,0.866,0.599,7521819,5639589,30388,1
mgm4533952,terrestrial,free-living,soil,park_soil,164090537,806843,203.374,71.564,55.294,11.741,0.922,0.602,109580943,661193,165.732,63.636,55.551,11.543,0.906,0.578,16655445,12408617,66365,3
mgm4533953,terrestrial,free-living,soil,park_soil,110620732,568745,194.500,76.787,56.405,12.419,0.904,0.695,68691885,434832,157.973,64.795,56.850,11.998,0.875,0.608,9099192,6790505,36310,2
mgm4533994,terrestrial,free-living,soil,compost,483627716,2169689,222.902,49.793,62.278,11.188,0.676,0.415,389931968,2050430,190.171,63.883,62.042,11.236,0.684,0.421,12309837,9476476,45225,4
mgm4533995,terrestrial,free-living,soil,compost,362945113,2145651,169.154,74.062,62.142,10.971,0.671,0.392,264204446,1893569,139.527,58.880,61.687,10.785,0.688,0.400,9849318,8393322,44554,0
mgm4533996,terrestrial,free-living,soil,compost,359824369,2145651,167.699,73.346,61.883,10.734,0.676,0.387,299645066,1947540,153.858,67.659,61.704,10.668,0.686,0.395,14013019,11572577,59294,2
mgm4533997,terrestrial,free-living,soil,compost,486492082,2169689,224.222,49.584,62.924,11.717,0.663,0.422,286478549,1828688,156.658,59.086,61.636,11.549,0.700,0.438,5311036,4246605,21262,3
mgm4533998,terrestrial,free-living,soil,compost,277565385,1265241,219.377,56.538,63.982,9.687,0.608,0.320,222006083,1184611,187.408,66.643,63.803,9.700,0.615,0.325,62347094,48763325,233432,17
